player_name,position,overall_rating,matches_played
Niklas Süle,defender,50.0,23
Klaus Gjasula,defender,50.0,22
Kevin Akpoguma,defender,49.5,17
Fredrik Jensen,forward,49.3,22
Christopher Antwi-Adjei,forward,49.0,25
Sheraldo Becker,forward,48.7,11
Lukas Klostermann,defender,48.5,24
Danny da Costa,midfielder,48.4,18
Felix Passlack,midfielder,48.4,15
Nicolas Cozza,midfielder,48.1,6
Hugo Larsson,midfielder,48.1,29
Elvis Rexhbecaj,midfielder,47.8,25
Arne Maier,midfielder,47.8,21
Leandro Barreiro,midfielder,47.8,31
Stefan Bell,defender,47.7,10
Youssoufa Moukoko,forward,47.5,20
Maximilian Wittek,midfielder,47.1,21
Matej Maglica,defender,47.0,26
Benno Schmitz,midfielder,47.0,22
Yannik Keitel,defender,46.9,15
Yorbe Vertessen,forward,46.6,13
Roland Sallai,midfielder,46.4,27
Erhan Masovic,defender,46.4,29
Edimilson Fernandes,defender,46.2,21
Merlin Röhl,midfielder,46.1,24
Castello Lukeba,defender,46.1,32
Jan Schöppner,midfielder,45.9,26
Marius Bülter,midfielder,45.9,29
Anthony Losilla,midfielder,45.7,31
Andreas Hanche-Olsen,defender,45.6,15
Robert Skov,midfielder,45.4,25
Vaclav Cerny,forward,45.4,22
David Datro Fofana,forward,45.1,12
Ihlas Bebou,forward,44.8,32
Patrik Schick,forward,44.7,20
Mathys Tel,forward,44.7,30
Jannik Müller,defender,44.4,16
Linton Maina,forward,44.3,31
Nathan Ngoumou,forward,44.3,32
Nathan Tella,forward,44.3,24
Christoph Klarer,defender,44.2,30
Olivier Deman,midfielder,44.1,28
Christoph Zimmermann,defender,44.0,19
Felix Agu,midfielder,43.8,24
Kevin Paredes,midfielder,43.4,28
Yannick Gerhardt,midfielder,43.2,25
Matus Bero,midfielder,43.2,24
Tobias Kempe,midfielder,43.1,24
Attila Szalai,defender,42.8,7
Maximilian Bauer,defender,42.2,14
Gonçalo Paciência,forward,42.2,18
Josha Vagnoman,midfielder,42.1,18
Lennard Maloney,midfielder,42.0,29
Bartol Franjic,midfielder,42.0,20
Karim Onisiwo,forward,41.9,24
Norman Theuerkauf,midfielder,41.6,25
Jamie Gittens,forward,41.6,25
Senne Lynen,midfielder,40.9,32
Niklas Dorsch,midfielder,40.8,21
Salih Özcan,midfielder,40.7,23
Mark Uth,forward,40.6,11
Silas,forward,40.1,27
Anthony Rouault,defender,40.1,21
Marco Richter,forward,40.0,20
Manuel Riemann,defender,39.7,33
Julián Malatini,defender,39.5,10
Jordy Makengo,midfielder,39.5,20
Kevin Behrens,forward,39.4,31
Karim Adeyemi,forward,38.9,21
Tim Drexler,defender,38.4,8
Robin Hack,midfielder,38.4,29
Felix Nmecha,midfielder,38.2,20
Bryan Zaragoza,forward,38.2,7
Marvin Friedrich,defender,38.1,24
Sebastiaan Bornauw,defender,37.8,20
Luca Waldschmidt,midfielder,37.7,22
Stanley Nsoki,defender,37.2,11
Leonardo Bonucci,defender,37.1,7
Rani Khedira,midfielder,36.9,20
Kevin Volland,forward,36.7,26
Timo Werner,forward,36.5,8
Philipp Hofmann,forward,36.4,28
Alexander Meyer,defender,36.4,8
Sargis Adamyan,forward,36.2,19
Maxim Leitsch,defender,34.9,7
Aïssa Laïdouni,midfielder,34.8,23
Justin Diehl,forward,34.0,7
Tomas Cvancara,forward,33.9,21
Tom Krauß,midfielder,33.7,29
Christian Groß,defender,33.6,19
Alexander Nübel,defender,33.3,30
Leonidas Stergiou,midfielder,33.0,15
Marcel Schuhen,defender,32.8,31
Brenden Aaronson,midfielder,32.7,30
Janik Haberer,midfielder,32.6,21
Luca Pfeiffer,midfielder,32.1,23
Lucas Höler,midfielder,32.0,33
Marnon Busch,midfielder,32.0,16
Alex Král,midfielder,31.8,24
Cristian Gamboa,midfielder,31.5,21
Moritz Broschinski,forward,31.5,26
Arne Engels,midfielder,31.3,32
Jacob Christensen,midfielder,31.3,6
Christoph Baumgartner,midfielder,31.2,32
Noah Weißhaupt,midfielder,31.1,24
Giovanni Reyna,midfielder,31.1,11
Patric Pfeiffer,defender,30.4,11
